Regio's,Gehuwd (%),Gescheiden (%)
Groningen,34.6,7.7
Friesland,39.5,7.8
Drenthe,42.2,8.1
Overijssel,40.4,6.8
Flevoland,38.1,8.2
Gelderland,40.4,7.4
Utrecht,36.8,7.1
Noord-Holland,34,8.3
Zuid-Holland,36.3,8.2
Zeeland,43.3,8.4
Noord-Brabant,39.5,7.7
Limburg,40.6,8.8
